,Date,Open,High,Low,Close,Adj Close,Volume,sentiment_score
20860,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.6093474
20861,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.5419469
20862,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.93226945
20863,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.93787605
20864,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.72981185
20865,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.76753294
20866,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.50504607
20867,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.5430944
20868,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.47461858
20869,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.86862963
20870,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.65971893
20871,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.50705093
20872,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.5839032
20873,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.7606056
20874,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.6588754
20875,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.5900592
20876,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.6868032
20877,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.4734818
20878,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.8975012
20879,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.46049935
20880,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.5122236
20881,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.57990646
20882,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.90613645
20883,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.7065438
20884,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.51594704
20885,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.52237386
20886,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.497535
20887,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.73474574
20888,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.50175655
20889,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.8602542
20890,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.675698
20891,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.8681098
20892,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.55134076
20893,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.46665713
20894,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.56630296
20895,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.5459946
20896,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.5340409
20897,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.7504862
20898,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.69876903
20899,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.9089949
20900,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.76783884
20901,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.96164
20902,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.55518675
20903,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.5425998
20904,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.75188434
20905,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.5467815
20906,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.7987869
20907,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.52470016
20908,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.64385855
20909,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.6858097
20910,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.6754525
20911,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.75231665
20912,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.51762974
20913,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.6715584
20914,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.5132197
20915,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.64760476
20916,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.95980066
20917,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.98911685
20918,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.59633064
20919,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.55690414
20920,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.60768473
20921,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.43153873
20922,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.7893428
20923,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.60580236
20924,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.7538883
20925,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.5582535
20926,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.82292986
20927,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.78669566
20928,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.7622996
20929,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.897043
20930,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.7573757
20931,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.8033047
20932,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.65654314
20933,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.53282374
20934,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.57048184
20935,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.9398278
20936,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.47303325
20937,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.71161854
20938,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.69861263
20939,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.4755781
20940,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.90109384
20941,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.6113501
20942,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.9893964
20943,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.87770396
20944,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.79158074
20945,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.72344476
20946,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.6214798
20947,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.5236569
20948,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.82192993
20949,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.56658167
20950,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.4810806
20951,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.52565837
20952,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.50479484
20953,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.88305014
20954,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.57240504
20955,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.4526131
20956,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.6268216
20957,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.80124456
20958,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.73288286
20959,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.68322426
20960,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.6282024
20961,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.9244073
20962,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.7071222
20963,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.40488172
20964,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.98741686
20965,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.5469819
20966,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.4989756
20967,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.6312333
20968,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.7037844
20969,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.58198917
20970,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.51194674
20971,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.5540798
20972,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.5824889
20973,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.5280469
20974,2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.8107565
20975,2022-05-20,237.99667358398438,240.52667236328125,211.0,221.3000030517578,221.3000030517578,144973200,0.5143883
20976,2022-05-20,237.99667358398438,240.52667236328125,211.0,221.3000030517578,221.3000030517578,144973200,0.86882985
20977,2022-05-20,237.99667358398438,240.52667236328125,211.0,221.3000030517578,221.3000030517578,144973200,0.70899117
20978,2022-05-20,237.99667358398438,240.52667236328125,211.0,221.3000030517578,221.3000030517578,144973200,0.72211707
20979,2022-05-20,237.99667358398438,240.52667236328125,211.0,221.3000030517578,221.3000030517578,144973200,0.887588
20980,2022-05-20,237.99667358398438,240.52667236328125,211.0,221.3000030517578,221.3000030517578,144973200,0.604509
20981,2022-05-20,237.99667358398438,240.52667236328125,211.0,221.3000030517578,221.3000030517578,144973200,0.7440165
20982,2022-05-20,237.99667358398438,240.52667236328125,211.0,221.3000030517578,221.3000030517578,144973200,0.6271126
